course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,stu_51,The quizzes were unclear and frustrating.,81.75,4,-1
Aesthetics,stu_2409,A good mix of lectures and assignments.,96.07,1,-1
Aesthetics,stu_1499,The quizzes were unclear and frustrating.,77.17,5,-1
Aesthetics,stu_487,Excellent content but too fast-paced.,45.01,2,1
Aesthetics,stu_980,"Hard to follow, needs better structure.",84.2,4,-1
Aesthetics,stu_700,Loved the depth and historical insights!,55.27,5,1
Aesthetics,stu_2694,"Brilliant explanations, very engaging!",79.32,4,1
Aesthetics,stu_548,Loved the depth and historical insights!,78.88,1,1
Aesthetics,stu_922,I found the materials a bit confusing and poorly organized.,62.57,2,-1
Aesthetics,stu_101,"Hard to follow, needs better structure.",78.71,4,-1
Aesthetics,stu_1135,"Neutral feeling, nothing special.",89.68,1,0
Aesthetics,stu_2765,"Neutral feeling, nothing special.",51.11,2,0
Aesthetics,stu_523,The course is very informative and the instructor is great.,56.22,5,1
Aesthetics,stu_2918,I found the materials a bit confusing and poorly organized.,86.12,4,-1
Aesthetics,stu_801,"Neutral feeling, nothing special.",57.03,4,0
Aesthetics,stu_3053,"Too theoretical, lacked real-world examples.",60.36,3,-1
Aesthetics,stu_1687,Loved the depth and historical insights!,51.38,5,1
Aesthetics,stu_964,Loved the depth and historical insights!,48.09,1,1
Aesthetics,stu_2455,The quizzes were unclear and frustrating.,60.73,4,-1
Aesthetics,stu_202,The course is very informative and the instructor is great.,91.35,2,1
Aesthetics,stu_661,"Neutral feeling, nothing special.",75.75,5,0
Aesthetics,stu_2282,"Brilliant explanations, very engaging!",94.16,4,1
Aesthetics,stu_860,"Neutral feeling, nothing special.",97.36,2,0
Aesthetics,stu_398,The course is very informative and the instructor is great.,71.86,5,1
Aesthetics,stu_205,Excellent content but too fast-paced.,58.2,1,1
Aesthetics,stu_775,The quizzes were unclear and frustrating.,61.94,5,-1
Aesthetics,stu_359,"Brilliant explanations, very engaging!",76.22,3,1
Aesthetics,stu_410,The course is very informative and the instructor is great.,73.41,3,1
Aesthetics,stu_2079,"Hard to follow, needs better structure.",82.35,5,-1
Aesthetics,stu_2114,I found the materials a bit confusing and poorly organized.,71.67,1,-1
Aesthetics,stu_2465,"Hard to follow, needs better structure.",56.22,5,-1
Aesthetics,stu_492,The quizzes were unclear and frustrating.,89.07,5,-1
Aesthetics,stu_735,A good mix of lectures and assignments.,96.65,2,-1
Aesthetics,stu_2331,"Brilliant explanations, very engaging!",90.16,2,1
Aesthetics,stu_1929,Excellent content but too fast-paced.,99.78,3,1
Aesthetics,stu_2669,"Hard to follow, needs better structure.",61.6,1,-1
Aesthetics,stu_713,"Hard to follow, needs better structure.",88.3,5,-1
Aesthetics,stu_652,"Neutral feeling, nothing special.",64.42,4,0
Aesthetics,stu_550,"Too theoretical, lacked real-world examples.",89.52,1,-1
Aesthetics,stu_571,"Hard to follow, needs better structure.",79.83,1,-1
Aesthetics,stu_3048,"Neutral feeling, nothing special.",97.3,1,0
Aesthetics,stu_216,Excellent content but too fast-paced.,62.84,2,1
Aesthetics,stu_930,The course is very informative and the instructor is great.,95.55,1,1
Aesthetics,stu_1805,The course is very informative and the instructor is great.,61.78,4,1
Aesthetics,stu_2771,"Too theoretical, lacked real-world examples.",49.6,2,-1
Aesthetics,stu_2359,Excellent content but too fast-paced.,59.56,4,1
Aesthetics,stu_1379,Loved the depth and historical insights!,69.66,2,1
Aesthetics,stu_315,A good mix of lectures and assignments.,76.11,3,-1
Aesthetics,stu_1518,"Too theoretical, lacked real-world examples.",93.96,1,-1
Aesthetics,stu_846,A good mix of lectures and assignments.,60.3,3,-1
Aesthetics,stu_1862,Loved the depth and historical insights!,73.42,2,1
Aesthetics,stu_599,The course is very informative and the instructor is great.,66.67,1,1
Aesthetics,stu_1104,"Too theoretical, lacked real-world examples.",70.18,4,-1
Aesthetics,stu_2248,Loved the depth and historical insights!,91.46,4,1
Aesthetics,stu_1805,A good mix of lectures and assignments.,74.23,1,-1
Aesthetics,stu_1457,Excellent content but too fast-paced.,88.97,5,1
Aesthetics,stu_863,I found the materials a bit confusing and poorly organized.,45.4,5,-1
Aesthetics,stu_1899,The quizzes were unclear and frustrating.,70.4,3,-1
Aesthetics,stu_438,A good mix of lectures and assignments.,64.34,1,-1
Aesthetics,stu_437,"Brilliant explanations, very engaging!",42.9,3,1
Aesthetics,stu_2617,I found the materials a bit confusing and poorly organized.,84.71,5,-1
Aesthetics,stu_1131,Loved the depth and historical insights!,98.41,2,1
Aesthetics,stu_2726,Excellent content but too fast-paced.,53.34,4,1
Aesthetics,stu_564,"Too theoretical, lacked real-world examples.",90.62,3,-1
Aesthetics,stu_378,The course is very informative and the instructor is great.,98.97,1,1
Aesthetics,stu_884,A good mix of lectures and assignments.,91.62,5,-1
Aesthetics,stu_1429,The quizzes were unclear and frustrating.,91.66,2,-1
Aesthetics,stu_2399,The quizzes were unclear and frustrating.,99.62,2,-1
Aesthetics,stu_1912,The quizzes were unclear and frustrating.,63.39,1,-1
Aesthetics,stu_3064,Loved the depth and historical insights!,49.51,2,1
Aesthetics,stu_563,Excellent content but too fast-paced.,53.77,4,1
Aesthetics,stu_2936,"Neutral feeling, nothing special.",91.11,2,0
Aesthetics,stu_639,"Hard to follow, needs better structure.",97.36,4,-1
Aesthetics,stu_193,I found the materials a bit confusing and poorly organized.,77.69,3,-1
Aesthetics,stu_1674,"Brilliant explanations, very engaging!",49.8,2,1
Aesthetics,stu_1008,"Too theoretical, lacked real-world examples.",71.23,2,-1
Aesthetics,stu_2897,I found the materials a bit confusing and poorly organized.,69.88,2,-1
Aesthetics,stu_1399,The quizzes were unclear and frustrating.,74.44,3,-1
Aesthetics,stu_859,Loved the depth and historical insights!,42.09,1,1
Aesthetics,stu_978,The quizzes were unclear and frustrating.,69.53,3,-1
Aesthetics,stu_2209,"Neutral feeling, nothing special.",91.11,1,0
Aesthetics,stu_400,The quizzes were unclear and frustrating.,42.62,1,-1
Aesthetics,stu_2094,Loved the depth and historical insights!,49.84,3,1
Aesthetics,stu_2549,"Hard to follow, needs better structure.",41.02,2,-1
Aesthetics,stu_1192,Excellent content but too fast-paced.,80.12,3,1
Aesthetics,stu_1447,The quizzes were unclear and frustrating.,46.68,1,-1
Aesthetics,stu_402,A good mix of lectures and assignments.,92.84,5,-1
Aesthetics,stu_2473,The quizzes were unclear and frustrating.,70.89,5,-1
Aesthetics,stu_1204,"Neutral feeling, nothing special.",91.69,1,0
Aesthetics,stu_2097,Loved the depth and historical insights!,75.54,1,1
Aesthetics,stu_995,"Brilliant explanations, very engaging!",84.13,5,1
Aesthetics,stu_2040,The course is very informative and the instructor is great.,46.78,5,1
Aesthetics,stu_363,I found the materials a bit confusing and poorly organized.,47.2,2,-1
Aesthetics,stu_958,The quizzes were unclear and frustrating.,76.61,2,-1
Aesthetics,stu_854,"Neutral feeling, nothing special.",45.63,2,0
Aesthetics,stu_2525,A good mix of lectures and assignments.,73.18,3,-1
Aesthetics,stu_682,Loved the depth and historical insights!,44.89,4,1
Aesthetics,stu_593,The quizzes were unclear and frustrating.,70.19,5,-1
Aesthetics,stu_1705,"Neutral feeling, nothing special.",54.74,5,0
Aesthetics,stu_1988,"Hard to follow, needs better structure.",78.75,5,-1
