course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Art of Negotiation,stu_n_194,The quizzes were unclear and frustrating.,68.61,4,-1
Art of Negotiation,stu_n_476,Excellent content but too fast-paced.,63.28,5,1
Art of Negotiation,stu_n_1793,"Too theoretical, lacked real-world examples.",54.44,3,-1
Art of Negotiation,stu_n_891,Excellent content but too fast-paced.,90.93,2,1
Art of Negotiation,stu_n_1981,The course is very informative and the instructor is great.,83.69,4,1
Art of Negotiation,stu_n_1412,"Brilliant explanations, very engaging!",50.25,1,1
Art of Negotiation,stu_n_858,"Neutral feeling, nothing special.",99.99,4,0
Art of Negotiation,stu_n_1973,A good mix of lectures and assignments.,88.8,3,-1
Art of Negotiation,stu_n_512,"Hard to follow, needs better structure.",58.05,1,-1
Art of Negotiation,stu_n_2350,"Hard to follow, needs better structure.",77.44,3,-1
Art of Negotiation,stu_n_2137,I found the materials a bit confusing and poorly organized.,86.83,1,-1
Art of Negotiation,stu_n_1299,"Hard to follow, needs better structure.",92.91,4,-1
Art of Negotiation,stu_n_2105,I found the materials a bit confusing and poorly organized.,96.2,3,-1
Art of Negotiation,stu_n_1622,"Too theoretical, lacked real-world examples.",85.14,5,-1
Art of Negotiation,stu_n_1873,"Neutral feeling, nothing special.",67.34,1,0
Art of Negotiation,stu_n_1878,The course is very informative and the instructor is great.,90.16,4,1
Art of Negotiation,stu_n_435,A good mix of lectures and assignments.,42.98,5,-1
Art of Negotiation,stu_n_2137,Excellent content but too fast-paced.,71.19,5,1
Art of Negotiation,stu_n_1975,I found the materials a bit confusing and poorly organized.,89.15,1,-1
Art of Negotiation,stu_n_880,"Brilliant explanations, very engaging!",78.47,2,1
Art of Negotiation,stu_n_795,A good mix of lectures and assignments.,99.52,1,-1
Art of Negotiation,stu_n_1979,"Hard to follow, needs better structure.",47.96,4,-1
Art of Negotiation,stu_n_36,Loved the depth and historical insights!,66.78,2,1
Art of Negotiation,stu_n_529,The quizzes were unclear and frustrating.,97.88,3,-1
Art of Negotiation,stu_n_738,"Brilliant explanations, very engaging!",77.93,5,1
Art of Negotiation,stu_n_635,The course is very informative and the instructor is great.,75.61,1,1
Art of Negotiation,stu_n_1908,Loved the depth and historical insights!,90.28,5,1
Art of Negotiation,stu_n_18,"Too theoretical, lacked real-world examples.",70.41,5,-1
Art of Negotiation,stu_n_2286,The quizzes were unclear and frustrating.,43.56,4,-1
Art of Negotiation,stu_n_283,"Hard to follow, needs better structure.",85.84,3,-1
Art of Negotiation,stu_n_2158,"Brilliant explanations, very engaging!",53.05,3,1
Art of Negotiation,stu_n_1466,Excellent content but too fast-paced.,55.62,3,1
Art of Negotiation,stu_n_1135,A good mix of lectures and assignments.,67.9,4,-1
Art of Negotiation,stu_n_1377,Excellent content but too fast-paced.,45.56,5,1
Art of Negotiation,stu_n_744,I found the materials a bit confusing and poorly organized.,75.39,3,-1
Art of Negotiation,stu_n_104,"Brilliant explanations, very engaging!",76.92,4,1
Art of Negotiation,stu_n_2039,"Too theoretical, lacked real-world examples.",76.08,2,-1
Art of Negotiation,stu_n_780,The course is very informative and the instructor is great.,55.01,3,1
Art of Negotiation,stu_n_2181,"Brilliant explanations, very engaging!",65.8,5,1
Art of Negotiation,stu_n_2095,"Brilliant explanations, very engaging!",48.96,2,1
Art of Negotiation,stu_n_1681,"Too theoretical, lacked real-world examples.",66.56,1,-1
Art of Negotiation,stu_n_1647,Excellent content but too fast-paced.,44.66,1,1
Art of Negotiation,stu_n_1071,Loved the depth and historical insights!,93.85,3,1
Art of Negotiation,stu_n_2110,"Brilliant explanations, very engaging!",97.29,4,1
Art of Negotiation,stu_n_1190,A good mix of lectures and assignments.,75.71,1,-1
Art of Negotiation,stu_n_32,"Too theoretical, lacked real-world examples.",75.39,1,-1
Art of Negotiation,stu_n_710,"Neutral feeling, nothing special.",93.88,4,0
Art of Negotiation,stu_n_1923,The quizzes were unclear and frustrating.,48.14,1,-1
Art of Negotiation,stu_n_1334,The quizzes were unclear and frustrating.,87.21,4,-1
Art of Negotiation,stu_n_1417,"Too theoretical, lacked real-world examples.",89.57,2,-1
Art of Negotiation,stu_n_18,"Too theoretical, lacked real-world examples.",56.17,5,-1
Art of Negotiation,stu_n_889,The quizzes were unclear and frustrating.,88.34,3,-1
Art of Negotiation,stu_n_1639,"Hard to follow, needs better structure.",83.01,1,-1
Art of Negotiation,stu_n_1741,Loved the depth and historical insights!,69.83,4,1
Art of Negotiation,stu_n_1318,Excellent content but too fast-paced.,40.45,2,1
Art of Negotiation,stu_n_218,I found the materials a bit confusing and poorly organized.,96.87,1,-1
Art of Negotiation,stu_n_1000,"Too theoretical, lacked real-world examples.",74.38,1,-1
Art of Negotiation,stu_n_1556,"Hard to follow, needs better structure.",83.43,1,-1
Art of Negotiation,stu_n_1014,I found the materials a bit confusing and poorly organized.,50.87,3,-1
Art of Negotiation,stu_n_2214,The quizzes were unclear and frustrating.,79.77,1,-1
Art of Negotiation,stu_n_1931,Excellent content but too fast-paced.,96.41,4,1
Art of Negotiation,stu_n_2153,"Brilliant explanations, very engaging!",84.75,1,1
Art of Negotiation,stu_n_1212,The quizzes were unclear and frustrating.,76.02,5,-1
Art of Negotiation,stu_n_1186,"Neutral feeling, nothing special.",89.56,1,0
Art of Negotiation,stu_n_733,A good mix of lectures and assignments.,96.92,4,-1
Art of Negotiation,stu_n_1907,"Neutral feeling, nothing special.",43.47,1,0
Art of Negotiation,stu_n_1014,"Brilliant explanations, very engaging!",99.13,4,1
Art of Negotiation,stu_n_515,A good mix of lectures and assignments.,84.8,1,-1
Art of Negotiation,stu_n_2128,The course is very informative and the instructor is great.,67.61,1,1
Art of Negotiation,stu_n_187,The quizzes were unclear and frustrating.,66.56,3,-1
Art of Negotiation,stu_n_2124,"Too theoretical, lacked real-world examples.",46.36,1,-1
Art of Negotiation,stu_n_314,The quizzes were unclear and frustrating.,80.76,3,-1
Art of Negotiation,stu_n_440,A good mix of lectures and assignments.,91.38,4,-1
Art of Negotiation,stu_n_2247,"Neutral feeling, nothing special.",57.61,2,0
Art of Negotiation,stu_n_2144,"Brilliant explanations, very engaging!",40.34,1,1
Art of Negotiation,stu_n_1032,The course is very informative and the instructor is great.,62.38,1,1
Art of Negotiation,stu_n_1947,A good mix of lectures and assignments.,88.15,4,-1
Art of Negotiation,stu_n_983,"Brilliant explanations, very engaging!",99.04,5,1
Art of Negotiation,stu_n_1880,The course is very informative and the instructor is great.,58.56,3,1
Art of Negotiation,stu_n_1130,"Brilliant explanations, very engaging!",87.46,2,1
Art of Negotiation,stu_n_503,"Neutral feeling, nothing special.",59.57,3,0
Art of Negotiation,stu_n_1949,"Too theoretical, lacked real-world examples.",73.84,5,-1
Art of Negotiation,stu_n_783,"Too theoretical, lacked real-world examples.",51.87,3,-1
Art of Negotiation,stu_n_2308,A good mix of lectures and assignments.,85.49,2,-1
Art of Negotiation,stu_n_1407,"Too theoretical, lacked real-world examples.",60.47,5,-1
Art of Negotiation,stu_n_733,Excellent content but too fast-paced.,44.42,3,1
Art of Negotiation,stu_n_1634,"Neutral feeling, nothing special.",78.51,2,0
Art of Negotiation,stu_n_2197,The quizzes were unclear and frustrating.,88.79,1,-1
Art of Negotiation,stu_n_307,A good mix of lectures and assignments.,47.79,5,-1
Art of Negotiation,stu_n_2219,"Neutral feeling, nothing special.",79.07,5,0
Art of Negotiation,stu_n_424,"Neutral feeling, nothing special.",60.9,5,0
Art of Negotiation,stu_n_995,Excellent content but too fast-paced.,94.71,2,1
Art of Negotiation,stu_n_599,"Neutral feeling, nothing special.",80.47,5,0
Art of Negotiation,stu_n_1242,"Hard to follow, needs better structure.",76.99,1,-1
Art of Negotiation,stu_n_324,A good mix of lectures and assignments.,78.16,1,-1
Art of Negotiation,stu_n_2321,I found the materials a bit confusing and poorly organized.,71.04,3,-1
Art of Negotiation,stu_n_1767,Loved the depth and historical insights!,95.39,5,1
Art of Negotiation,stu_n_2212,"Brilliant explanations, very engaging!",41.4,1,1
Art of Negotiation,stu_n_1393,"Brilliant explanations, very engaging!",51.91,5,1
Art of Negotiation,stu_n_494,Loved the depth and historical insights!,64.3,1,1
Art of Negotiation,stu_n_2087,"Hard to follow, needs better structure.",57.24,1,-1
Art of Negotiation,stu_n_1963,"Hard to follow, needs better structure.",60.97,3,-1
Art of Negotiation,stu_n_2148,I found the materials a bit confusing and poorly organized.,78.38,5,-1
Art of Negotiation,stu_n_1628,"Neutral feeling, nothing special.",65.77,5,0
Art of Negotiation,stu_n_85,The quizzes were unclear and frustrating.,63.89,5,-1
Art of Negotiation,stu_n_813,A good mix of lectures and assignments.,98.26,4,-1
Art of Negotiation,stu_n_824,Excellent content but too fast-paced.,84.52,4,1
Art of Negotiation,stu_n_415,Loved the depth and historical insights!,61.44,2,1
Art of Negotiation,stu_n_2329,I found the materials a bit confusing and poorly organized.,72.44,4,-1
Art of Negotiation,stu_n_952,Excellent content but too fast-paced.,88.37,1,1
Art of Negotiation,stu_n_1103,"Too theoretical, lacked real-world examples.",93.73,4,-1
Art of Negotiation,stu_n_74,A good mix of lectures and assignments.,80.05,4,-1
Art of Negotiation,stu_n_102,"Neutral feeling, nothing special.",82.18,4,0
Art of Negotiation,stu_n_225,The quizzes were unclear and frustrating.,97.01,3,-1
Art of Negotiation,stu_n_1569,Loved the depth and historical insights!,85.15,2,1
Art of Negotiation,stu_n_569,The course is very informative and the instructor is great.,90.58,4,1
Art of Negotiation,stu_n_632,Loved the depth and historical insights!,46.87,2,1
Art of Negotiation,stu_n_1119,A good mix of lectures and assignments.,57.61,4,-1
Art of Negotiation,stu_n_919,Loved the depth and historical insights!,99.05,5,1
Art of Negotiation,stu_n_212,Loved the depth and historical insights!,95.61,5,1
Art of Negotiation,stu_n_167,Excellent content but too fast-paced.,61.73,1,1
Art of Negotiation,stu_n_2326,The course is very informative and the instructor is great.,48.45,3,1
Art of Negotiation,stu_n_327,"Neutral feeling, nothing special.",99.36,1,0
Art of Negotiation,stu_n_1726,The quizzes were unclear and frustrating.,48.24,4,-1
Art of Negotiation,stu_n_2145,The quizzes were unclear and frustrating.,68.21,2,-1
Art of Negotiation,stu_n_2,The quizzes were unclear and frustrating.,94.11,5,-1
Art of Negotiation,stu_n_1017,Excellent content but too fast-paced.,57.44,5,1
Art of Negotiation,stu_n_893,"Too theoretical, lacked real-world examples.",64.52,1,-1
Art of Negotiation,stu_n_411,A good mix of lectures and assignments.,83.46,1,-1
Art of Negotiation,stu_n_1843,"Neutral feeling, nothing special.",53.97,5,0
Art of Negotiation,stu_n_1916,I found the materials a bit confusing and poorly organized.,73.88,5,-1
Art of Negotiation,stu_n_352,I found the materials a bit confusing and poorly organized.,93.73,2,-1
Art of Negotiation,stu_n_169,The quizzes were unclear and frustrating.,80.64,3,-1
Art of Negotiation,stu_n_822,"Hard to follow, needs better structure.",91.13,5,-1
Art of Negotiation,stu_n_893,The course is very informative and the instructor is great.,94.59,2,1
Art of Negotiation,stu_n_500,I found the materials a bit confusing and poorly organized.,99.27,3,-1
Art of Negotiation,stu_n_2257,A good mix of lectures and assignments.,59.33,5,-1
Art of Negotiation,stu_n_734,"Hard to follow, needs better structure.",95.67,3,-1
Art of Negotiation,stu_n_1870,"Brilliant explanations, very engaging!",92.98,4,1
Art of Negotiation,stu_n_1964,"Too theoretical, lacked real-world examples.",59.58,4,-1
Art of Negotiation,stu_n_431,"Brilliant explanations, very engaging!",44.63,1,1
Art of Negotiation,stu_n_729,"Too theoretical, lacked real-world examples.",60.49,1,-1
Art of Negotiation,stu_n_993,"Neutral feeling, nothing special.",50.27,5,0
Art of Negotiation,stu_n_2222,Loved the depth and historical insights!,85.45,2,1
Art of Negotiation,stu_n_1906,Excellent content but too fast-paced.,69.45,3,1
Art of Negotiation,stu_n_1507,"Too theoretical, lacked real-world examples.",65.78,1,-1
Art of Negotiation,stu_n_1981,The course is very informative and the instructor is great.,75.2,4,1
Art of Negotiation,stu_n_312,The quizzes were unclear and frustrating.,42.47,5,-1
Art of Negotiation,stu_n_1133,A good mix of lectures and assignments.,41.81,3,-1
Art of Negotiation,stu_n_1421,A good mix of lectures and assignments.,69.13,5,-1
Art of Negotiation,stu_n_82,"Hard to follow, needs better structure.",84.9,5,-1
Art of Negotiation,stu_n_671,"Neutral feeling, nothing special.",57.45,5,0
Art of Negotiation,stu_n_2036,Loved the depth and historical insights!,79.09,1,1
Art of Negotiation,stu_n_1171,Loved the depth and historical insights!,40.78,5,1
Art of Negotiation,stu_n_607,I found the materials a bit confusing and poorly organized.,59.94,2,-1
